ID	Name
400072	AWT 05AH/04BH EUH4/2016/27/1-2 (0-3101-01-0001985-04-14)
429975	AWT 305 F3/1975/-1401/2-1 (0-3101-01-0010879-02-02)
374165	AWT 17G F4/1977/-915/2-1 (0-3101-01-0000032-02-01)
353181	AWT 11AT F4U/1993/98/2-1 (0-3101-01-0001375-02-01)
400087	AWT 05AH/04BH EUH4/2016/15/2-1 (0-3101-01-0001985-04-17)
741144	AWT 39K X1/18,2AD/2015/1587/JEZ (0-3101-01-0612931-02-03)
353403	AWT 20B F6l/1971/-651/1-1 (0-3101-01-0001506-02-01)
375383	AWT 50AK/51K EUH4/2014/1561/1-2 (0-3101-01-0000644-03-10)
428817	AWT 294 F3/1978/-1543/2-2 (0-3101-01-0010815-02-03)
375585	AWT 11AO/12 EUH4/1985/16/2-2 (0-3101-01-0001404-02-02)
354133	AWT 01AE 02454 (0-3101-01-1005235-02)
409893	AWT 21V EH3/1974/-7438/2-1 (0-3101-01-0005567-03-08)
376552	AWT 61BH/60AH EUH4/1999/334/2-1 (0-3101-01-0000712-03-05)
354270	AWT 01AF 09311 (0-3101-01-0175630-02)
376104	AWT 17BO/23O EUH4/2010/2145/2-2 (0-3101-01-0001396-03-12)
421951	AWT 17AK/20BK EH3/1981/229/2-1 (0-3101-01-0006813-03-14)
425375	AWT 06Q F4U/89/189/1-2 (0-3101-01-0009059-02-03)
407840	AWT 20S EUH4/2000/198/1-1 (0-3101-01-0005547-03-05)
377709	AWT 04AO/03BO EUH4/1985/363/2-1 (0-3101-01-0001562-03-08)
378040	AWT 55AK/56BK EUH4/2011/1403/2-1 (0-3101-01-0001891-03-09)
377744	AWT 81BV F5/1978/135/1-1 (0-3101-01-0001564-02-01)
264673	@[71F1911E-5A53-496B-A928-9BF332E3F23D]
417746	AWT 08BE/09AE EUH4/2002/162/1-1 (0-3101-01-0005918-03-03)
264908	AWT 03AG 15825 (0-3101-01-0005384-01)
352867	AWT 12G F4/1977/-3205/2-1 (0-3101-01-0000049-02-01)
410809	AWT 02F EH4/1998/437/2-2 (0-3101-01-0005601-04-08)
425385	AWT 01AQ F4U/82/630/1-2 (0-3101-01-0009060-02-02)
401517	AWT 18E/17AE EUH4/1979/0/2-2 (0-3101-01-0002005-03-06)
396875	AWT 209 F5/2004/0045/1-2 (0-3101-01-0001991-02-01)
411526	AWT 71 F3/1969/-7711/2-2 (0-3101-01-0005573-02-03)
401748	AWT 02AH P500/2007/98/2-2 (0-3101-01-0001997-02-02)
425395	AWT 09Q F4U/89/156/1-2 (0-3101-01-0009061-02-03)
402044	AWT 44F F3/1981/-4252/1-2 (0-3101-01-0002053-02-03)
470062	AWT 34K/82K EUH3/1995/104/2-1 (0-3101-01-0024264-03-04)
425400	AWT 08Q F3/72/-3817/1-2 (0-3101-01-0009062-02-02)
429583	AWT 37D/38D EH3/99/69/2-1 (0-3101-01-0010948-03-04)
418279	AWT 53AF/52BF EUH4/2000/154/2-2 (0-3101-01-0005981-03-12)
402675	AWT 23AF F6l/1970/-10/2-1 (0-3101-01-0002104-02-01)
422959	AWT 83R F4U/1997/177/2-2 (0-3101-01-0007683-02-02)
428164	AWT 207 F3/1961/0-80/2-2 (0-3101-01-0010618-02-02)
422969	AWT 03BM F5/1993/105/1-1 (0-3101-01-0007684-04-02)
402214	AWT 34AD/35D EH4/1970/-2333/1-2 (0-3101-01-0002151-03-11)
452998	AWT 2B F6l/1992/92007/1-2 (0-3101-01-0019955-02-03)
422979	AWT 05M F5/1984/115/1-1 (0-3101-01-0007685-02-02)
412170	AWT 82B/84A EH4/1974/-2221/1-2 (0-3101-01-0005643-03-04)
428269	AWT 27N/15BN EH3/1999/15/1-1 (0-3101-01-0010750-03-03)
412773	AWT 15AF/16F EH3/1970/-5257/1-1 (0-3101-01-0005629-03-06)
430838	AWT 230 F3/1991/140/1-1 (0-3101-01-0010893-02-02)
401179	AWT 20BC F4U/1997/282/2-2 (0-3101-01-0002142-02-01)
428274	AWT 27N/15BN EH3/1978/-6545/1-2 (0-3101-01-0010750-03-04)
423842	AWT 21R F3/97/72/2-1 (0-3101-01-0010512-02-03)
465340	AWT 217/219B EUH4U/1993/195/1-2 (0-3101-01-0024057-03-05)
403277	AWT 34AD/35D EH4/1970/-2332/1-1 (0-3101-01-0002151-03-01)
418339	AWT 47AF/46BF EUH4/2003/143/1-1 (0-3101-01-0006051-03-02)
